t1,t2,station,channel,location
1969-07-21T05:09:23.131865Z,1969-07-21T23:59:59.358280Z,S11,MHZ,00
1969-07-21T05:09:23.093865Z,1969-07-21T23:59:59.320280Z,S11,MH1,00
1969-07-21T05:09:23.112865Z,1969-07-21T23:59:59.339280Z,S11,MH2,00
1969-07-21T05:09:23.033865Z,1969-07-21T23:59:59.392356Z,S11,SHZ,
1969-07-22T00:00:00.149000Z,1969-07-22T23:59:39.469755Z,S11,MHZ,00
1969-07-22T00:00:00.111000Z,1969-07-22T23:59:39.431755Z,S11,MH1,00
1969-07-22T00:00:00.130000Z,1969-07-22T23:59:39.450755Z,S11,MH2,00
1969-07-22T00:00:00.051000Z,1969-07-22T23:59:39.503830Z,S11,SHZ,
1969-07-23T00:00:00.412000Z,1969-07-23T23:58:43.581811Z,S11,MHZ,00
1969-07-23T00:00:00.374000Z,1969-07-23T23:58:43.543811Z,S11,MH1,00
1969-07-23T00:00:00.393000Z,1969-07-23T23:58:43.562811Z,S11,MH2,00
1969-07-23T00:00:00.314000Z,1969-07-23T23:58:43.615887Z,S11,SHZ,
1969-07-24T00:00:00.215224Z,1969-07-24T23:59:55.234092Z,S11,MHZ,00
1969-07-24T00:00:00.177224Z,1969-07-24T23:59:55.196092Z,S11,MH1,00
1969-07-24T00:00:00.196224Z,1969-07-24T23:59:55.215092Z,S11,MH2,00
1969-07-24T00:00:00.117224Z,1969-07-24T23:59:55.268167Z,S11,SHZ,
1969-07-25T00:00:00.552000Z,1969-07-25T23:59:54.363321Z,S11,MHZ,00
1969-07-25T00:00:00.514000Z,1969-07-25T23:59:54.325321Z,S11,MH1,00
1969-07-25T00:00:00.533000Z,1969-07-25T23:59:54.344321Z,S11,MH2,00
1969-07-25T00:00:00.454000Z,1969-07-25T23:59:54.397396Z,S11,SHZ,
1969-07-26T00:00:00.467000Z,1969-07-26T23:59:53.674547Z,S11,MHZ,00
1969-07-26T00:00:00.429000Z,1969-07-26T23:59:53.636547Z,S11,MH1,00
1969-07-26T00:00:00.448000Z,1969-07-26T23:59:53.655547Z,S11,MH2,00
1969-07-26T00:00:00.369000Z,1969-07-26T23:59:53.708623Z,S11,SHZ,
1969-07-27T00:00:00.148000Z,1969-07-27T23:59:53.959321Z,S11,MHZ,00
1969-07-27T00:00:00.110000Z,1969-07-27T23:59:53.921321Z,S11,MH1,00
1969-07-27T00:00:00.129000Z,1969-07-27T23:59:53.940321Z,S11,MH2,00
1969-07-27T00:00:00.050000Z,1969-07-27T23:59:53.993396Z,S11,SHZ,
1969-07-28T00:00:00.380000Z,1969-07-29T00:00:56.983774Z,S11,MHZ,00
1969-07-28T00:00:00.342000Z,1969-07-29T00:00:56.945774Z,S11,MH1,00
1969-07-28T00:00:00.361000Z,1969-07-29T00:00:56.964774Z,S11,MH2,00
1969-07-28T00:00:00.282000Z,1969-07-29T00:00:57.017849Z,S11,SHZ,
1969-07-29T00:00:00.389000Z,1969-07-29T23:59:48.766358Z,S11,MHZ,00
1969-07-29T00:00:00.351000Z,1969-07-29T23:59:48.728358Z,S11,MH1,00
1969-07-29T00:00:00.370000Z,1969-07-29T23:59:48.747358Z,S11,MH2,00
1969-07-29T00:00:00.291000Z,1969-07-29T23:59:48.800434Z,S11,SHZ,
1969-07-30T00:00:00.241000Z,1969-07-30T23:59:48.618358Z,S11,MHZ,00
1969-07-30T00:00:00.203000Z,1969-07-30T23:59:48.580358Z,S11,MH1,00
1969-07-30T00:00:00.222000Z,1969-07-30T23:59:48.599358Z,S11,MH2,00
1969-07-30T00:00:00.143000Z,1969-07-30T23:59:48.652434Z,S11,SHZ,
1969-07-31T00:00:00.271000Z,1969-07-31T23:44:52.648358Z,S11,MHZ,00
1969-07-31T00:00:00.233000Z,1969-07-31T23:44:52.610358Z,S11,MH1,00
1969-07-31T00:00:00.252000Z,1969-07-31T23:44:52.629358Z,S11,MH2,00
1969-07-31T00:00:00.173000Z,1969-07-31T23:44:52.682434Z,S11,SHZ,
1969-08-01T16:27:28.414876Z,1969-08-01T23:59:57.546951Z,S11,MHZ,00
1969-08-01T16:27:28.376876Z,1969-08-01T23:59:57.508951Z,S11,MH1,00
1969-08-01T16:27:28.395876Z,1969-08-01T23:59:57.527951Z,S11,MH2,00
1969-08-01T16:27:28.316876Z,1969-08-01T23:59:57.581027Z,S11,SHZ,
1969-08-02T00:00:00.226000Z,1969-08-02T23:57:56.905245Z,S11,MHZ,00
1969-08-02T00:00:00.188000Z,1969-08-02T23:57:56.867245Z,S11,MH1,00
1969-08-02T00:00:00.207000Z,1969-08-02T23:57:56.886245Z,S11,MH2,00
1969-08-02T00:00:00.128000Z,1969-08-02T23:57:56.939321Z,S11,SHZ,
1969-08-03T00:00:00.375000Z,1969-08-03T11:58:51.393868Z,S11,MHZ,00
1969-08-03T00:00:00.337000Z,1969-08-03T11:58:51.355868Z,S11,MH1,00
1969-08-03T00:00:00.356000Z,1969-08-03T11:58:51.374868Z,S11,MH2,00
1969-08-03T00:00:00.277000Z,1969-08-03T11:58:51.427943Z,S11,SHZ,
1969-08-19T06:19:45.924317Z,1969-08-20T00:00:02.377147Z,S11,MHZ,00
1969-08-19T06:19:45.886317Z,1969-08-20T00:00:02.339147Z,S11,MH1,00
1969-08-19T06:19:45.905317Z,1969-08-20T00:00:02.358147Z,S11,MH2,00
1969-08-19T06:19:45.826317Z,1969-08-20T00:00:02.411223Z,S11,SHZ,
1969-08-20T00:00:00.175000Z,1969-08-20T23:59:59.420283Z,S11,MHZ,00
1969-08-20T00:00:00.137000Z,1969-08-20T23:59:59.382283Z,S11,MH1,00
1969-08-20T00:00:00.156000Z,1969-08-20T23:59:59.401283Z,S11,MH2,00
1969-08-20T00:00:00.077000Z,1969-08-20T23:59:59.454358Z,S11,SHZ,
1969-08-21T00:00:00.256000Z,1969-08-22T00:00:10.972981Z,S11,MHZ,00
1969-08-21T00:00:00.218000Z,1969-08-22T00:00:10.934981Z,S11,MH1,00
1969-08-21T00:00:00.237000Z,1969-08-22T00:00:10.953981Z,S11,MH2,00
1969-08-21T00:00:00.158000Z,1969-08-22T00:00:11.007057Z,S11,SHZ,
1969-08-22T00:00:00.602000Z,1969-08-22T23:59:53.809547Z,S11,MHZ,00
1969-08-22T00:00:00.564000Z,1969-08-22T23:59:53.771547Z,S11,MH1,00
1969-08-22T00:00:00.583000Z,1969-08-22T23:59:53.790547Z,S11,MH2,00
1969-08-22T00:00:00.504000Z,1969-08-22T23:59:53.843623Z,S11,SHZ,
1969-08-23T00:00:00.369000Z,1969-08-23T23:59:43.312396Z,S11,MHZ,00
1969-08-23T00:00:00.331000Z,1969-08-23T23:59:43.274396Z,S11,MH1,00
1969-08-23T00:00:00.350000Z,1969-08-23T23:59:43.293396Z,S11,MH2,00
1969-08-23T00:00:00.271000Z,1969-08-23T23:59:43.346472Z,S11,SHZ,
1969-08-24T00:00:00.479000Z,1969-08-24T23:59:53.082774Z,S11,MHZ,00
1969-08-24T00:00:00.441000Z,1969-08-24T23:59:53.044774Z,S11,MH1,00
1969-08-24T00:00:00.460000Z,1969-08-24T23:59:53.063774Z,S11,MH2,00
1969-08-24T00:00:00.381000Z,1969-08-24T23:59:53.116849Z,S11,SHZ,
1969-08-25T00:00:00.121000Z,1969-08-25T23:59:54.536094Z,S11,MHZ,00
1969-08-25T00:00:00.083000Z,1969-08-25T23:59:54.498094Z,S11,MH1,00
1969-08-25T00:00:00.102000Z,1969-08-25T23:59:54.517094Z,S11,MH2,00
1969-08-25T00:00:00.023000Z,1969-08-25T23:59:54.570170Z,S11,SHZ,
1969-08-26T00:00:00.137000Z,1969-08-26T02:29:58.476623Z,S11,MHZ,00
1969-08-26T00:00:00.099000Z,1969-08-26T02:29:58.438623Z,S11,MH1,00
1969-08-26T00:00:00.118000Z,1969-08-26T02:29:58.608566Z,S11,MH2,00
1969-08-26T00:00:00.039000Z,1969-08-26T02:29:58.661642Z,S11,SHZ,
1969-11-19T14:23:24.490349Z,1969-11-20T00:00:02.980915Z,S12,MHZ,00
1969-11-19T14:23:24.452349Z,1969-11-20T00:00:02.942915Z,S12,MH1,00
1969-11-19T14:23:24.471349Z,1969-11-20T00:00:02.961915Z,S12,MH2,00
1969-11-20T00:00:00.460000Z,1969-11-21T00:00:03.327925Z,S12,MHZ,00
1969-11-20T00:00:00.422000Z,1969-11-21T00:00:03.289925Z,S12,MH1,00
1969-11-20T00:00:00.441000Z,1969-11-21T00:00:03.308925Z,S12,MH2,00
1969-11-20T14:24:22.097840Z,1969-11-21T00:00:03.361991Z,S12,SHZ,
1969-11-21T00:00:00.432000Z,1969-11-21T23:59:47.601811Z,S12,MHZ,00
1969-11-21T00:00:00.394000Z,1969-11-21T23:59:47.563811Z,S12,MH1,00
1969-11-21T00:00:00.413000Z,1969-11-21T23:59:47.582811Z,S12,MH2,00
1969-11-21T00:00:00.334000Z,1969-11-21T23:59:47.635887Z,S12,SHZ,
1969-11-22T00:00:00.365000Z,1969-11-23T00:00:02.025377Z,S12,MHZ,00
1969-11-22T00:00:00.327000Z,1969-11-23T00:00:01.987377Z,S12,MH1,00
1969-11-22T00:00:00.346000Z,1969-11-23T00:00:02.006377Z,S12,MH2,00
1969-11-22T00:00:00.267000Z,1969-11-23T00:00:02.059453Z,S12,SHZ,
1969-11-23T00:00:00.320000Z,1969-11-24T00:00:01.980377Z,S12,MHZ,00
1969-11-23T00:00:00.282000Z,1969-11-24T00:00:01.942377Z,S12,MH1,00
1969-11-23T00:00:00.301000Z,1969-11-24T00:00:01.961377Z,S12,MH2,00
1969-11-23T00:00:00.222000Z,1969-11-24T00:00:02.014453Z,S12,SHZ,
1969-11-24T00:00:00.540000Z,1969-11-25T00:00:22.124906Z,S12,MHZ,00
1969-11-24T00:00:00.502000Z,1969-11-25T00:00:22.086906Z,S12,MH1,00
1969-11-24T00:00:00.521000Z,1969-11-25T00:00:22.105906Z,S12,MH2,00
1969-11-24T00:00:00.442000Z,1969-11-25T00:00:22.158981Z,S12,SHZ,
1969-11-25T00:00:00.348000Z,1969-11-25T20:00:38.838566Z,S12,MHZ,00
1969-11-25T00:00:00.310000Z,1969-11-25T20:00:38.800566Z,S12,MH1,00
1969-11-25T00:00:00.329000Z,1969-11-25T20:00:38.819566Z,S12,MH2,00
1969-11-25T00:00:00.250000Z,1969-11-25T20:00:38.872642Z,S12,SHZ,
1969-11-26T02:02:32.263942Z,1969-11-26T23:59:55.131867Z,S12,MHZ,00
1969-11-26T02:02:32.225942Z,1969-11-26T23:59:55.093867Z,S12,MH1,00
1969-11-26T02:02:32.244942Z,1969-11-26T23:59:55.112867Z,S12,MH2,00
1969-11-26T02:02:32.165942Z,1969-11-26T23:59:55.165942Z,S12,SHZ,
